0,0.525,0.575,0.45,0.475,0.5
0,0.475,0.525,0.45,0.525,0.55
0,0.5,0.55,0.525,0.525,0.425
0,0.55,0.55,0.5,0.475,0.55
0,0.575,0.525,0.475,0.575,0.45
0,0.575,0.525,0.475,0.475,0.525
0,0.525,0.5,0.55,0.5,0.5
0,0.55,0.475,0.5,0.5,0.5
0,0.45,0.475,0.45,0.575,0.45
0,0.575,0.5,0.525,0.475,0.5
0,0.475,0.55,0.5,0.5,0.45
0,0.525,0.575,0.45,0.5,0.575
0,0.525,0.475,0.425,0.55,0.5
0,0.525,0.475,0.45,0.55,0.5
0,0.575,0.5,0.475,0.55,0.45
0,0.525,0.55,0.5,0.5,0.45
0,0.575,0.5,0.6,0.475,0.575
0,0.5,0.5,0.6,0.5,0.5
0,0.55,0.475,0.45,0.5,0.5
0,0.575,0.525,0.425,0.425,0.475
0,0.525,0.5,0.575,0.55,0.45
0,0.55,0.475,0.55,0.45,0.425
0,0.6,0.475,0.525,0.525,0.5
0,0.575,0.5,0.5,0.5,0.55
0,0.625,0.5,0.5,0.5,0.55
